1.177836	nan	-nan	-nan	-nan
1.178636	-nan	nan	nan	nan
1.179436	nan	-nan	-nan	-nan
1.180236	-nan	nan	nan	nan
1.181036	nan	-nan	-nan	-nan
1.181836	-nan	nan	nan	nan
1.182637	nan	-nan	-nan	-nan
1.183437	-nan	nan	nan	nan
1.184237	nan	-nan	-nan	-nan
1.185037	-nan	nan	nan	nan
1.185837	nan	-nan	-nan	-nan
1.186637	-nan	nan	nan	nan
1.187437	nan	-nan	-nan	-nan
1.188238	-nan	nan	nan	nan
1.189038	nan	-nan	-nan	-nan
1.189838	-nan	nan	nan	nan
1.190638	nan	-nan	-nan	-nan
1.191438	-nan	nan	nan	nan
1.192238	nan	-nan	-nan	-nan
1.193039	-nan	nan	nan	nan
1.193839	nan	-nan	-nan	-nan
1.194639	-nan	nan	nan	nan
1.195439	nan	-nan	-nan	-nan
1.196239	-nan	nan	nan	nan
1.197039	nan	-nan	-nan	-nan
1.197840	-nan	nan	nan	nan
1.198640	nan	-nan	-nan	-nan
1.199440	-nan	nan	nan	nan
1.200240	nan	-nan	-nan	-nan
1.201040	-nan	nan	nan	nan
1.201840	nan	-nan	-nan	-nan
1.202641	-nan	nan	nan	nan
1.203441	nan	-nan	-nan	-nan
1.204241	-nan	nan	nan	nan
1.205041	nan	-nan	-nan	-nan
1.205841	-nan	nan	nan	nan
1.206641	nan	-nan	-nan	-nan
1.207441	-nan	nan	nan	nan
1.208242	nan	-nan	-nan	-nan
1.209042	-nan	nan	nan	nan
1.209842	nan	-nan	-nan	-nan
1.210642	-nan	nan	nan	nan
1.211442	nan	-nan	-nan	-nan
1.212242	-nan	nan	nan	nan
1.213043	nan	-nan	-nan	-nan
1.213843	-nan	nan	nan	nan
1.214643	nan	-nan	-nan	-nan
1.215443	-nan	nan	nan	nan
1.216243	nan	-nan	-nan	-nan
1.217043	-nan	nan	nan	nan
1.217844	nan	-nan	-nan	-nan
1.218644	-nan	nan	nan	nan
1.219444	nan	-nan	-nan	-nan
1.220244	-nan	nan	nan	nan
1.221044	nan	-nan	-nan	-nan
1.221844	-nan	nan	nan	nan
1.222645	nan	-nan	-nan	-nan
1.223445	-nan	nan	nan	nan
1.224245	nan	-nan	-nan	-nan
1.225045	-nan	nan	nan	nan
1.225845	nan	-nan	-nan	-nan
1.226645	-nan	nan	nan	nan
1.227445	nan	-nan	-nan	-nan
1.228246	-nan	nan	nan	nan
1.229046	nan	-nan	-nan	-nan
1.229846	-nan	nan	nan	nan
1.230646	nan	-nan	-nan	-nan
1.231446	-nan	nan	nan	nan
1.232246	nan	-nan	-nan	-nan
1.233047	-nan	nan	nan	nan
1.233847	nan	-nan	-nan	-nan
1.234647	-nan	nan	nan	nan
1.235447	nan	-nan	-nan	-nan
1.236247	-nan	nan	nan	nan
1.237047	nan	-nan	-nan	-nan
1.237848	-nan	nan	nan	nan
1.238648	nan	-nan	-nan	-nan
1.239448	-nan	nan	nan	nan
1.240248	nan	-nan	-nan	-nan
1.241048	-nan	nan	nan	nan
1.241848	nan	-nan	-nan	-nan
1.242649	-nan	nan	nan	nan
1.243449	nan	-nan	-nan	-nan
1.244249	-nan	nan	nan	nan
1.245049	nan	-nan	-nan	-nan
1.245849	-nan	nan	nan	nan
1.246649	nan	-nan	-nan	-nan
1.247449	-nan	nan	nan	nan
1.248250	nan	-nan	-nan	-nan
1.249050	-nan	nan	nan	nan
1.249850	nan	-nan	-nan	-nan
1.250650	-nan	nan	nan	nan
1.251450	nan	-nan	-nan	-nan
1.252250	-nan	nan	nan	nan
1.253051	nan	-nan	-nan	-nan
1.253851	-nan	nan	nan	nan
1.254651	nan	-nan	-nan	-nan
1.255451	-nan	nan	nan	nan
1.256251	nan	-nan	-nan	-nan
1.257051	-nan	nan	nan	nan
1.257852	nan	-nan	-nan	-nan
1.258652	-nan	nan	nan	nan
1.259452	nan	-nan	-nan	-nan
1.260252	-nan	nan	nan	nan
1.261052	nan	-nan	-nan	-nan
1.261852	-nan	nan	nan	nan
1.262653	nan	-nan	-nan	-nan
1.263453	-nan	nan	nan	nan
1.264253	nan	-nan	-nan	-nan
1.265053	-nan	nan	nan	nan
1.265853	nan	-nan	-nan	-nan
1.266653	-nan	nan	nan	nan
1.267453	nan	-nan	-nan	-nan
1.268254	-nan	nan	nan	nan
1.269054	nan	-nan	-nan	-nan
1.269854	-nan	nan	nan	nan
1.270654	nan	-nan	-nan	-nan
1.271454	-nan	nan	nan	nan
1.272254	nan	-nan	-nan	-nan
1.273055	-nan	nan	nan	nan
1.273855	nan	-nan	-nan	-nan
1.274655	-nan	nan	nan	nan
1.275455	nan	-nan	-nan	-nan
1.276255	-nan	nan	nan	nan
1.277055	nan	-nan	-nan	-nan
1.277856	-nan	nan	nan	nan
1.278656	nan	-nan	-nan	-nan
1.279456	-nan	nan	nan	nan
1.280256	nan	-nan	-nan	-nan
1.281056	-nan	nan	nan	nan
1.281856	nan	-nan	-nan	-nan
1.282657	-nan	nan	nan	nan
1.283457	nan	-nan	-nan	-nan
1.284257	-nan	nan	nan	nan
1.285057	nan	-nan	-nan	-nan
1.285857	-nan	nan	nan	nan
1.286657	nan	-nan	-nan	-nan
1.287457	-nan	nan	nan	nan
1.288258	nan	-nan	-nan	-nan
1.289058	-nan	nan	nan	nan
1.289858	nan	-nan	-nan	-nan
1.290658	-nan	nan	nan	nan
1.291458	nan	-nan	-nan	-nan
1.292258	-nan	nan	nan	nan
1.293059	nan	-nan	-nan	-nan
1.293859	-nan	nan	nan	nan
1.294659	nan	-nan	-nan	-nan
1.295459	-nan	nan	nan	nan
1.296259	nan	-nan	-nan	-nan
1.297059	-nan	nan	nan	nan
1.297860	nan	-nan	-nan	-nan
1.298660	-nan	nan	nan	nan
1.299460	nan	-nan	-nan	-nan
1.300260	-nan	nan	nan	nan
1.301060	nan	-nan	-nan	-nan
1.301860	-nan	nan	nan	nan
1.302661	nan	-nan	-nan	-nan
1.303461	-nan	nan	nan	nan
1.304261	nan	-nan	-nan	-nan
1.305061	-nan	nan	nan	nan
1.305861	nan	-nan	-nan	-nan
1.306661	-nan	nan	nan	nan
1.307461	nan	-nan	-nan	-nan
1.308262	-nan	nan	nan	nan
1.309062	nan	-nan	-nan	-nan
1.309862	-nan	nan	nan	nan
1.310662	nan	-nan	-nan	-nan
1.311462	-nan	nan	nan	nan
1.312262	nan	-nan	-nan	-nan
1.313063	-nan	nan	nan	nan
1.313863	nan	-nan	-nan	-nan
1.314663	-nan	nan	nan	nan
1.315463	nan	-nan	-nan	-nan
1.316263	-nan	nan	nan	nan
1.317063	nan	-nan	-nan	-nan
1.317864	-nan	nan	nan	nan
1.318664	nan	-nan	-nan	-nan
1.319464	-nan	nan	nan	nan
1.320264	nan	-nan	-nan	-nan
1.321064	-nan	nan	nan	nan
1.321864	nan	-nan	-nan	-nan
1.322665	-nan	nan	nan	nan
1.323465	nan	-nan	-nan	-nan
1.324265	-nan	nan	nan	nan
1.325065	nan	-nan	-nan	-nan
1.325865	-nan	nan	nan	nan
1.326665	nan	-nan	-nan	-nan
1.327465	-nan	nan	nan	nan
1.328266	nan	-nan	-nan	-nan
1.329066	-nan	nan	nan	nan
1.329866	nan	-nan	-nan	-nan
1.330666	-nan	nan	nan	nan
1.331466	nan	-nan	-nan	-nan
1.332266	-nan	nan	nan	nan
1.333067	nan	-nan	-nan	-nan
1.333867	-nan	nan	nan	nan
1.334667	nan	-nan	-nan	-nan
1.335467	-nan	nan	nan	nan
1.336267	nan	-nan	-nan	-nan
1.337067	-nan	nan	nan	nan
1.337868	nan	-nan	-nan	-nan
1.338668	-nan	nan	nan	nan
1.339468	nan	-nan	-nan	-nan
1.340268	-nan	nan	nan	nan
1.341068	nan	-nan	-nan	-nan
1.341868	-nan	nan	nan	nan
1.342669	nan	-nan	-nan	-nan
1.343469	-nan	nan	nan	nan
1.344269	nan	-nan	-nan	-nan
1.345069	-nan	nan	nan	nan
1.345869	nan	-nan	-nan	-nan
1.346669	-nan	nan	nan	nan
1.347469	nan	-nan	-nan	-nan
1.348270	-nan	nan	nan	nan
1.349070	nan	-nan	-nan	-nan
1.349870	-nan	nan	nan	nan
1.350670	nan	-nan	-nan	-nan
1.351470	-nan	nan	nan	nan
1.352270	nan	-nan	-nan	-nan
1.353071	-nan	nan	nan	nan
1.353871	nan	-nan	-nan	-nan
1.354671	-nan	nan	nan	nan
1.355471	nan	-nan	-nan	-nan
1.356271	-nan	nan	nan	nan
1.357071	nan	-nan	-nan	-nan
1.357872	-nan	nan	nan	nan
1.358672	nan	-nan	-nan	-nan
1.359472	-nan	nan	nan	nan
1.360272	nan	-nan	-nan	-nan
1.361072	-nan	nan	nan	nan
1.361872	nan	-nan	-nan	-nan
1.362673	-nan	nan	nan	nan
1.363473	nan	-nan	-nan	-nan
1.364273	-nan	nan	nan	nan
1.365073	nan	-nan	-nan	-nan
1.365873	-nan	nan	nan	nan
1.366673	nan	-nan	-nan	-nan
1.367473	-nan	nan	nan	nan
1.368274	nan	-nan	-nan	-nan
1.369074	-nan	nan	nan	nan
1.369874	nan	-nan	-nan	-nan
1.370674	-nan	nan	nan	nan
1.371474	nan	-nan	-nan	-nan
1.372274	-nan	nan	nan	nan
1.373075	nan	-nan	-nan	-nan
1.373875	-nan	nan	nan	nan
1.374675	nan	-nan	-nan	-nan
1.375475	-nan	nan	nan	nan
1.376275	nan	-nan	-nan	-nan
1.377075	-nan	nan	nan	nan
1.377876	nan	-nan	-nan	-nan
1.378676	-nan	nan	nan	nan
1.379476	nan	-nan	-nan	-nan
1.380276	-nan	nan	nan	nan
1.381076	nan	-nan	-nan	-nan
1.381876	-nan	nan	nan	nan
1.382677	nan	-nan	-nan	-nan
1.383477	-nan	nan	nan	nan
1.384277	nan	-nan	-nan	-nan
1.385077	-nan	nan	nan	nan
1.385877	nan	-nan	-nan	-nan
1.386677	-nan	nan	nan	nan
1.387477	nan	-nan	-nan	-nan
1.388278	-nan	nan	nan	nan
1.389078	nan	-nan	-nan	-nan
1.389878	-nan	nan	nan	nan
1.390678	nan	-nan	-nan	-nan
1.391478	-nan	nan	nan	nan
1.392278	nan	-nan	-nan	-nan
1.393079	-nan	nan	nan	nan
1.393879	nan	-nan	-nan	-nan
1.394679	-nan	nan	nan	nan
1.395479	nan	-nan	-nan	-nan
1.396279	-nan	nan	nan	nan
1.397079	nan	-nan	-nan	-nan
1.397880	-nan	nan	nan	nan
1.398680	nan	-nan	-nan	-nan
1.399480	-nan	nan	nan	nan
1.400280	nan	-nan	-nan	-nan
1.401080	-nan	nan	nan	nan
1.401880	nan	-nan	-nan	-nan
1.402681	-nan	nan	nan	nan
1.403481	nan	-nan	-nan	-nan
1.404281	-nan	nan	nan	nan
1.405081	nan	-nan	-nan	-nan
1.405881	-nan	nan	nan	nan
1.406681	nan	-nan	-nan	-nan
1.407481	-nan	nan	nan	nan
1.408282	nan	-nan	-nan	-nan
1.409082	-nan	nan	nan	nan
1.409882	nan	-nan	-nan	-nan
1.410682	-nan	nan	nan	nan
1.411482	nan	-nan	-nan	-nan
1.412282	-nan	nan	nan	nan
1.413083	nan	-nan	-nan	-nan
1.413883	-nan	nan	nan	nan
1.414683	nan	-nan	-nan	-nan
1.415483	-nan	nan	nan	nan
1.416283	nan	-nan	-nan	-nan
1.417083	-nan	nan	nan	nan
1.417884	nan	-nan	-nan	-nan
1.418684	-nan	nan	nan	nan
1.419484	nan	-nan	-nan	-nan
1.420284	-nan	nan	nan	nan
1.421084	nan	-nan	-nan	-nan
1.421884	-nan	nan	nan	nan
1.422685	nan	-nan	-nan	-nan
1.423485	-nan	nan	nan	nan
1.424285	nan	-nan	-nan	-nan
1.425085	-nan	nan	nan	nan
1.425885	nan	-nan	-nan	-nan
1.426685	-nan	nan	nan	nan
1.427485	nan	-nan	-nan	-nan
1.428286	-nan	nan	nan	nan
1.429086	nan	-nan	-nan	-nan
1.429886	-nan	nan	nan	nan
1.430686	nan	-nan	-nan	-nan
1.431486	-nan	nan	nan	nan
1.432286	nan	-nan	-nan	-nan
1.433087	-nan	nan	nan	nan
1.433887	nan	-nan	-nan	-nan
1.434687	-nan	nan	nan	nan
1.435487	nan	-nan	-nan	-nan
1.436287	-nan	nan	nan	nan
1.437087	nan	-nan	-nan	-nan
1.437888	-nan	nan	nan	nan
1.438688	nan	-nan	-nan	-nan
1.439488	-nan	nan	nan	nan
1.440288	nan	-nan	-nan	-nan
1.441088	-nan	nan	nan	nan
1.441888	nan	-nan	-nan	-nan
1.442689	-nan	nan	nan	nan
1.443489	nan	-nan	-nan	-nan
1.444289	-nan	nan	nan	nan
1.445089	nan	-nan	-nan	-nan
1.445889	-nan	nan	nan	nan
1.446689	nan	-nan	-nan	-nan
1.447489	-nan	nan	nan	nan
1.448290	nan	-nan	-nan	-nan
1.449090	-nan	nan	nan	nan
1.449890	nan	-nan	-nan	-nan
1.450690	-nan	nan	nan	nan
1.451490	nan	-nan	-nan	-nan
1.452290	-nan	nan	nan	nan
1.453091	nan	-nan	-nan	-nan
1.453891	-nan	nan	nan	nan
1.454691	nan	-nan	-nan	-nan
1.455491	-nan	nan	nan	nan
1.456291	nan	-nan	-nan	-nan
1.457091	-nan	nan	nan	nan
1.457892	nan	-nan	-nan	-nan
1.458692	-nan	nan	nan	nan
1.459492	nan	-nan	-nan	-nan
1.460292	-nan	nan	nan	nan
1.461092	nan	-nan	-nan	-nan
1.461892	-nan	nan	nan	nan
1.462693	nan	-nan	-nan	-nan
1.463493	-nan	nan	nan	nan
1.464293	nan	-nan	-nan	-nan
1.465093	-nan	nan	nan	nan
1.465893	nan	-nan	-nan	-nan
1.466693	-nan	nan	nan	nan
1.467493	nan	-nan	-nan	-nan
1.468294	-nan	nan	nan	nan
1.469094	nan	-nan	-nan	-nan
1.469894	-nan	nan	nan	nan
1.470694	nan	-nan	-nan	-nan
1.471494	-nan	nan	nan	nan
1.472294	nan	-nan	-nan	-nan
1.473095	-nan	nan	nan	nan
1.473895	nan	-nan	-nan	-nan
1.474695	-nan	nan	nan	nan
1.475495	nan	-nan	-nan	-nan
1.476295	-nan	nan	nan	nan
1.477095	nan	-nan	-nan	-nan
1.477896	-nan	nan	nan	nan
1.478696	nan	-nan	-nan	-nan
1.479496	-nan	nan	nan	nan
1.480296	nan	-nan	-nan	-nan
1.481096	-nan	nan	nan	nan
1.481896	nan	-nan	-nan	-nan
1.482697	-nan	nan	nan	nan
1.483497	nan	-nan	-nan	-nan
1.484297	-nan	nan	nan	nan
1.485097	nan	-nan	-nan	-nan
1.485897	-nan	nan	nan	nan
1.486697	nan	-nan	-nan	-nan
1.487497	-nan	nan	nan	nan
1.488298	nan	-nan	-nan	-nan
1.489098	-nan	nan	nan	nan
1.489898	nan	-nan	-nan	-nan
1.490698	-nan	nan	nan	nan
1.491498	nan	-nan	-nan	-nan
1.492298	-nan	nan	nan	nan
1.493099	nan	-nan	-nan	-nan
1.493899	-nan	nan	nan	nan
1.494699	nan	-nan	-nan	-nan
1.495499	-nan	nan	nan	nan
1.496299	nan	-nan	-nan	-nan
1.497099	-nan	nan	nan	nan
1.497900	nan	-nan	-nan	-nan
1.498700	-nan	nan	nan	nan
1.499500	nan	-nan	-nan	-nan
1.500300	-nan	nan	nan	nan
1.501100	nan	-nan	-nan	-nan
1.501900	-nan	nan	nan	nan
1.502701	nan	-nan	-nan	-nan
1.503501	-nan	nan	nan	nan
1.504301	nan	-nan	-nan	-nan
1.505101	-nan	nan	nan	nan
1.505901	nan	-nan	-nan	-nan
1.506701	-nan	nan	nan	nan
1.507502	nan	-nan	-nan	-nan
1.508302	-nan	nan	nan	nan
1.509102	nan	-nan	-nan	-nan
1.509902	-nan	nan	nan	nan
1.510702	nan	-nan	-nan	-nan
1.511502	-nan	nan	nan	nan
1.512302	nan	-nan	-nan	-nan
1.513103	-nan	nan	nan	nan
1.513903	nan	-nan	-nan	-nan
1.514703	-nan	nan	nan	nan
1.515503	nan	-nan	-nan	-nan
1.516303	-nan	nan	nan	nan
1.517103	nan	-nan	-nan	-nan
1.517904	-nan	nan	nan	nan
1.518704	nan	-nan	-nan	-nan
1.519504	-nan	nan	nan	nan
1.520304	nan	-nan	-nan	-nan
1.521104	-nan	nan	nan	nan
1.521904	nan	-nan	-nan	-nan
1.522705	-nan	nan	nan	nan
1.523505	nan	-nan	-nan	-nan
1.524305	-nan	nan	nan	nan
1.525105	nan	-nan	-nan	-nan
1.525905	-nan	nan	nan	nan
1.526705	nan	-nan	-nan	-nan
1.527506	-nan	nan	nan	nan
1.528306	nan	-nan	-nan	-nan
1.529106	-nan	nan	nan	nan
1.529906	nan	-nan	-nan	-nan
1.530706	-nan	nan	nan	nan
1.531506	nan	-nan	-nan	-nan
1.532306	-nan	nan	nan	nan
1.533107	nan	-nan	-nan	-nan
1.533907	-nan	nan	nan	nan
1.534707	nan	-nan	-nan	-nan
1.535507	-nan	nan	nan	nan
1.536307	nan	-nan	-nan	-nan
1.537107	-nan	nan	nan	nan
1.537908	nan	-nan	-nan	-nan
1.538708	-nan	nan	nan	nan
1.539508	nan	-nan	-nan	-nan
1.540308	-nan	nan	nan	nan
1.541108	nan	-nan	-nan	-nan
1.541908	-nan	nan	nan	nan
1.542709	nan	-nan	-nan	-nan
1.543509	-nan	nan	nan	nan
1.544309	nan	-nan	-nan	-nan
1.545109	-nan	nan	nan	nan
1.545909	nan	-nan	-nan	-nan
1.546709	-nan	nan	nan	nan
1.547510	nan	-nan	-nan	-nan
1.548310	-nan	nan	nan	nan
1.549110	nan	-nan	-nan	-nan
1.549910	-nan	nan	nan	nan
1.550710	nan	-nan	-nan	-nan
1.551510	-nan	nan	nan	nan
1.552310	nan	-nan	-nan	-nan
1.553111	-nan	nan	nan	nan
1.553911	nan	-nan	-nan	-nan
1.554711	-nan	nan	nan	nan
1.555511	nan	-nan	-nan	-nan
1.556311	-nan	nan	nan	nan
1.557111	nan	-nan	-nan	-nan
1.557912	-nan	nan	nan	nan
1.558712	nan	-nan	-nan	-nan
1.559512	-nan	nan	nan	nan
1.560312	nan	-nan	-nan	-nan
1.561112	-nan	nan	nan	nan
1.561912	nan	-nan	-nan	-nan
1.562713	-nan	nan	nan	nan
1.563513	nan	-nan	-nan	-nan
1.564313	-nan	nan	nan	nan
1.565113	nan	-nan	-nan	-nan
1.565913	-nan	nan	nan	nan
1.566713	nan	-nan	-nan	-nan
1.567514	-nan	nan	nan	nan
1.568314	nan	-nan	-nan	-nan
1.569114	-nan	nan	nan	nan
1.569914	nan	-nan	-nan	-nan
1.570714	-nan	nan	nan	nan
1.571514	nan	-nan	-nan	-nan
1.572314	-nan	nan	nan	nan
1.573115	nan	-nan	-nan	-nan
1.573915	-nan	nan	nan	nan
1.574715	nan	-nan	-nan	-nan
1.575515	-nan	nan	nan	nan
1.576315	nan	-nan	-nan	-nan
1.577115	-nan	nan	nan	nan
1.577916	nan	-nan	-nan	-nan
1.578716	-nan	nan	nan	nan
1.579516	nan	-nan	-nan	-nan
1.580316	-nan	nan	nan	nan
1.581116	nan	-nan	-nan	-nan
1.581916	-nan	nan	nan	nan
1.582717	nan	-nan	-nan	-nan
1.583517	-nan	nan	nan	nan
1.584317	nan	-nan	-nan	-nan
1.585117	-nan	nan	nan	nan
1.585917	nan	-nan	-nan	-nan
1.586717	-nan	nan	nan	nan
1.587518	nan	-nan	-nan	-nan
1.588318	-nan	nan	nan	nan
1.589118	nan	-nan	-nan	-nan
1.589918	-nan	nan	nan	nan
1.590718	nan	-nan	-nan	-nan
1.591518	-nan	nan	nan	nan
1.592318	nan	-nan	-nan	-nan
1.593119	-nan	nan	nan	nan
1.593919	nan	-nan	-nan	-nan
1.594719	-nan	nan	nan	nan
1.595519	nan	-nan	-nan	-nan
1.596319	-nan	nan	nan	nan
1.597119	nan	-nan	-nan	-nan
1.597920	-nan	nan	nan	nan
1.598720	nan	-nan	-nan	-nan
1.599520	-nan	nan	nan	nan
1.600320	nan	-nan	-nan	-nan
1.601120	-nan	nan	nan	nan
1.601920	nan	-nan	-nan	-nan
1.602721	-nan	nan	nan	nan
1.603521	nan	-nan	-nan	-nan
1.604321	-nan	nan	nan	nan
1.605121	nan	-nan	-nan	-nan
1.605921	-nan	nan	nan	nan
1.606721	nan	-nan	-nan	-nan
1.607522	-nan	nan	nan	nan
1.608322	nan	-nan	-nan	-nan
1.609122	-nan	nan	nan	nan
1.609922	nan	-nan	-nan	-nan
1.610722	-nan	nan	nan	nan
1.611522	nan	-nan	-nan	-nan
1.612322	-nan	nan	nan	nan
1.613123	nan	-nan	-nan	-nan
1.613923	-nan	nan	nan	nan
1.614723	nan	-nan	-nan	-nan
1.615523	-nan	nan	nan	nan
1.616323	nan	-nan	-nan	-nan
1.617123	-nan	nan	nan	nan
1.617924	nan	-nan	-nan	-nan
1.618724	-nan	nan	nan	nan
1.619524	nan	-nan	-nan	-nan
1.620324	-nan	nan	nan	nan
1.621124	nan	-nan	-nan	-nan
1.621924	-nan	nan	nan	nan
1.622725	nan	-nan	-nan	-nan
1.623525	-nan	nan	nan	nan
1.624325	nan	-nan	-nan	-nan
1.625125	-nan	nan	nan	nan
1.625925	nan	-nan	-nan	-nan
1.626725	-nan	nan	nan	nan
1.627526	nan	-nan	-nan	-nan
1.628326	-nan	nan	nan	nan
1.629126	nan	-nan	-nan	-nan
1.629926	-nan	nan	nan	nan
1.630726	nan	-nan	-nan	-nan
1.631526	-nan	nan	nan	nan
1.632326	nan	-nan	-nan	-nan
1.633127	-nan	nan	nan	nan
1.633927	nan	-nan	-nan	-nan
1.634727	-nan	nan	nan	nan
1.635527	nan	-nan	-nan	-nan
1.636327	-nan	nan	nan	nan
1.637127	nan	-nan	-nan	-nan
1.637928	-nan	nan	nan	nan
1.638728	nan	-nan	-nan	-nan
1.639528	-nan	nan	nan	nan
1.640328	nan	-nan	-nan	-nan
1.641128	-nan	nan	nan	nan
1.641928	nan	-nan	-nan	-nan
1.642729	-nan	nan	nan	nan
1.643529	nan	-nan	-nan	-nan
1.644329	-nan	nan	nan	nan
1.645129	nan	-nan	-nan	-nan
1.645929	-nan	nan	nan	nan
1.646729	nan	-nan	-nan	-nan
1.647530	-nan	nan	nan	nan
1.648330	nan	-nan	-nan	-nan
1.649130	-nan	nan	nan	nan
1.649930	nan	-nan	-nan	-nan
1.650730	-nan	nan	nan	nan
1.651530	nan	-nan	-nan	-nan
1.652330	-nan	nan	nan	nan
1.653131	nan	-nan	-nan	-nan
1.653931	-nan	nan	nan	nan
1.654731	nan	-nan	-nan	-nan
1.655531	-nan	nan	nan	nan
1.656331	nan	-nan	-nan	-nan
1.657131	-nan	nan	nan	nan
1.657932	nan	-nan	-nan	-nan
1.658732	-nan	nan	nan	nan
1.659532	nan	-nan	-nan	-nan
1.660332	-nan	nan	nan	nan
1.661132	nan	-nan	-nan	-nan
1.661932	-nan	nan	nan	nan
1.662733	nan	-nan	-nan	-nan
1.663533	-nan	nan	nan	nan
1.664333	nan	-nan	-nan	-nan
1.665133	-nan	nan	nan	nan
1.665933	nan	-nan	-nan	-nan
1.666733	-nan	nan	nan	nan
1.667534	nan	-nan	-nan	-nan
1.668334	-nan	nan	nan	nan
1.669134	nan	-nan	-nan	-nan
1.669934	-nan	nan	nan	nan
1.670734	nan	-nan	-nan	-nan
1.671534	-nan	nan	nan	nan
1.672334	nan	-nan	-nan	-nan
1.673135	-nan	nan	nan	nan
1.673935	nan	-nan	-nan	-nan
1.674735	-nan	nan	nan	nan
1.675535	nan	-nan	-nan	-nan
1.676335	-nan	nan	nan	nan
1.677135	nan	-nan	-nan	-nan
1.677936	-nan	nan	nan	nan
1.678736	nan	-nan	-nan	-nan
1.679536	-nan	nan	nan	nan
1.680336	nan	-nan	-nan	-nan
1.681136	-nan	nan	nan	nan
1.681936	nan	-nan	-nan	-nan
1.682737	-nan	nan	nan	nan
1.683537	nan	-nan	-nan	-nan
1.684337	-nan	nan	nan	nan
1.685137	nan	-nan	-nan	-nan
1.685937	-nan	nan	nan	nan
1.686737	nan	-nan	-nan	-nan
1.687538	-nan	nan	nan	nan
1.688338	nan	-nan	-nan	-nan
1.689138	-nan	nan	nan	nan
1.689938	nan	-nan	-nan	-nan
1.690738	-nan	nan	nan	nan
1.691538	nan	-nan	-nan	-nan
1.692338	-nan	nan	nan	nan
1.693139	nan	-nan	-nan	-nan
1.693939	-nan	nan	nan	nan
1.694739	nan	-nan	-nan	-nan
1.695539	-nan	nan	nan	nan
1.696339	nan	-nan	-nan	-nan
1.697139	-nan	nan	nan	nan
1.697940	nan	-nan	-nan	-nan
1.698740	-nan	nan	nan	nan
1.699540	nan	-nan	-nan	-nan
1.700340	-nan	nan	nan	nan
1.701140	nan	-nan	-nan	-nan
1.701940	-nan	nan	nan	nan
1.702741	nan	-nan	-nan	-nan
1.703541	-nan	nan	nan	nan
1.704341	nan	-nan	-nan	-nan
1.705141	-nan	nan	nan	nan
1.705941	nan	-nan	-nan	-nan
1.706741	-nan	nan	nan	nan
1.707542	nan	-nan	-nan	-nan
1.708342	-nan	nan	nan	nan
1.709142	nan	-nan	-nan	-nan
1.709942	-nan	nan	nan	nan
1.710742	nan	-nan	-nan	-nan
1.711542	-nan	nan	nan	nan
1.712342	nan	-nan	-nan	-nan
1.713143	-nan	nan	nan	nan
1.713943	nan	-nan	-nan	-nan
1.714743	-nan	nan	nan	nan
1.715543	nan	-nan	-nan	-nan
1.716343	-nan	nan	nan	nan
1.717143	nan	-nan	-nan	-nan
1.717944	-nan	nan	nan	nan
1.718744	nan	-nan	-nan	-nan
1.719544	-nan	nan	nan	nan
1.720344	nan	-nan	-nan	-nan
1.721144	-nan	nan	nan	nan
1.721944	nan	-nan	-nan	-nan
1.722745	-nan	nan	nan	nan
1.723545	nan	-nan	-nan	-nan
1.724345	-nan	nan	nan	nan
1.725145	nan	-nan	-nan	-nan
1.725945	-nan	nan	nan	nan
1.726745	nan	-nan	-nan	-nan
1.727546	-nan	nan	nan	nan
1.728346	nan	-nan	-nan	-nan
1.729146	-nan	nan	nan	nan
1.729946	nan	-nan	-nan	-nan
1.730746	-nan	nan	nan	nan
1.731546	nan	-nan	-nan	-nan
1.732346	-nan	nan	nan	nan
1.733147	nan	-nan	-nan	-nan
1.733947	-nan	nan	nan	nan
1.734747	nan	-nan	-nan	-nan
1.735547	-nan	nan	nan	nan
1.736347	nan	-nan	-nan	-nan
1.737147	-nan	nan	nan	nan
1.737948	nan	-nan	-nan	-nan
1.738748	-nan	nan	nan	nan
1.739548	nan	-nan	-nan	-nan
1.740348	-nan	nan	nan	nan
1.741148	nan	-nan	-nan	-nan
1.741948	-nan	nan	nan	nan
1.742749	nan	-nan	-nan	-nan
1.743549	-nan	nan	nan	nan
1.744349	nan	-nan	-nan	-nan
1.745149	-nan	nan	nan	nan
1.745949	nan	-nan	-nan	-nan
1.746749	-nan	nan	nan	nan
1.747550	nan	-nan	-nan	-nan
1.748350	-nan	nan	nan	nan
1.749150	nan	-nan	-nan	-nan
1.749950	-nan	nan	nan	nan
1.750750	nan	-nan	-nan	-nan
1.751550	-nan	nan	nan	nan
1.752350	nan	-nan	-nan	-nan
1.753151	-nan	nan	nan	nan
1.753951	nan	-nan	-nan	-nan
1.754751	-nan	nan	nan	nan
1.755551	nan	-nan	-nan	-nan
1.756351	-nan	nan	nan	nan
1.757151	nan	-nan	-nan	-nan
1.757952	-nan	nan	nan	nan
1.758752	nan	-nan	-nan	-nan
1.759552	-nan	nan	nan	nan
1.760352	nan	-nan	-nan	-nan
1.761152	-nan	nan	nan	nan
1.761952	nan	-nan	-nan	-nan
1.762753	-nan	nan	nan	nan
1.763553	nan	-nan	-nan	-nan
1.764353	-nan	nan	nan	nan
1.765153	nan	-nan	-nan	-nan
1.765953	-nan	nan	nan	nan
